id,setId,number,name,productCategoryTitle,type,color,energyType,cardLevel,hp,keyword,rarity,skillName,description,attackText,flipText,isBan,isLimit,isExtra,base_id,is_alt_art,all_rules_text,cardLevelTitle,grade,productCategory
BS8-050,BS8,050,City of Eternal Gold,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],STAGE,YELLOW,YELLOW,,,,U,,"<{Y}> Place in your stage area.

【Activate】 <Rest this card.> Select up to 1 LV.3 Cookie that was played from your break area during this turn. That Cookie gains +1 HP. Then, if that Cookie's remaining HP is 2, it gains an additional +1 HP.",,,0,0,0,BS8-050,0,"<{Y}> Place in your stage area.

【Activate】 <Rest this card.> Select up to 1 LV.3 Cookie that was played from your break area during this turn. That Cookie gains +1 HP. Then, if that Cookie's remaining HP is 2, it gains an additional +1 HP.",,UNCOMMON,
BS8-049,BS8,049,Simmering Lassi Springs,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],STAGE,YELLOW,YELLOW,,,,U,,"<{Y}{Y}> Place in your stage area.

【Activate】 <{Y}> <Rest this card.> Select up to 1 of your Cookies with 1 HP remaining. That Cookie gains +1 HP.",,,0,0,0,BS8-049,0,"<{Y}{Y}> Place in your stage area.

【Activate】 <{Y}> <Rest this card.> Select up to 1 of your Cookies with 1 HP remaining. That Cookie gains +1 HP.",,UNCOMMON,
BS8-048,BS8,048,Kulfi Legends,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],TRAP,YELLOW,YELLOW,,,,U,,"<{Y}> If your break area is LV.3 or higher, return up to 1 [Soul Jam: Light of Destruction] or [Soul Jam: Light of Abundance] from your trash to your hand.",,,0,0,0,BS8-048,0,"<{Y}> If your break area is LV.3 or higher, return up to 1 [Soul Jam: Light of Destruction] or [Soul Jam: Light of Abundance] from your trash to your hand.",,UNCOMMON,
BS8-047,BS8,047,Puny Strength,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],ITEM,YELLOW,YELLOW,,,,U,,"<{Y}> <Reveal 1 LV.3 Cookie in your hand.> Play up to 1 {Y} LV.3 Cookie from your break area. Then, place the revealed Cookie in your break area.",,,0,0,0,BS8-047,0,"<{Y}> <Reveal 1 LV.3 Cookie in your hand.> Play up to 1 {Y} LV.3 Cookie from your break area. Then, place the revealed Cookie in your break area.",,UNCOMMON,
BS8-046,BS8,046,Surprise! Lassi Jar,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],ITEM,YELLOW,YELLOW,,,,U,,<{Y}> Select up to 1 of your Cookies with 1 HP remaining. That Cookie gains +1 HP.,,,0,0,0,BS8-046,0,<{Y}> Select up to 1 of your Cookies with 1 HP remaining. That Cookie gains +1 HP.,,UNCOMMON,
BS8-045,BS8,045,Habanero Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,2,4,,C,,,"<{Y}{Y}> Melon Stone Axe deals 3

Then, if your break area is LV.6 or lower, place this Cookie in the break area.",,0,0,0,BS8-045,0,"<{Y}{Y}> Melon Stone Axe deals 3

Then, if your break area is LV.6 or lower, place this Cookie in the break area.",,COMMON,
BS8-044,BS8,044,Pistachio Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,1,3,,U,Heavy Armor,"【Blocker】 <{Y}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)",<{Y}{Y}{Y}> Sacred Dash deals 2,,0,0,0,BS8-044,0,"【Blocker】 <{Y}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)
<{Y}{Y}{Y}> Sacred Dash deals 2",,UNCOMMON,
BS8-043,BS8,043,Fettuccine Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,1,2,,C,Pasta Pieces,"【Activate】 【Once Per Turn】 <{Y}> During this turn, if a LV.3 Cookie has been played from your break area, that Cookie gains +1 HP.",<{Y}> Curse of the Mummy deals 1,,0,0,0,BS8-043,0,"【Activate】 【Once Per Turn】 <{Y}> During this turn, if a LV.3 Cookie has been played from your break area, that Cookie gains +1 HP.
<{Y}> Curse of the Mummy deals 1",,COMMON,
BS8-042,BS8,042,Adventurer Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,1,2,,C,Rope Master,"When this Cookie is played from the break area, select up to 1 card in your opponent's support area. That card is not set as active during your opponent's next Active Phase.",<{Y}{Y}> Rope Knot deals 2,,0,0,0,BS8-042,0,"When this Cookie is played from the break area, select up to 1 card in your opponent's support area. That card is not set as active during your opponent's next Active Phase.
<{Y}{Y}> Rope Knot deals 2",,COMMON,
BS8-041,BS8,041,Elder Kulfi,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],FLIP,YELLOW,YELLOW,2,2,,C,,,<{Y}{Y}> Earnest Wishes deals 2,Draw up to 1 card from your deck.,0,0,0,BS8-041,0,"<{Y}{Y}> Earnest Wishes deals 2
Draw up to 1 card from your deck.",,COMMON,
BS8-040,BS8,040,Cheesecake Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,1,2,,U,,,"<{Y}> Party for the Winner deals 1

Then, if your break area is LV.3 or higher, draw 1 card from your deck and discard 1 card.",,0,0,0,BS8-040,0,"<{Y}> Party for the Winner deals 1

Then, if your break area is LV.3 or higher, draw 1 card from your deck and discard 1 card.",,UNCOMMON,
BS8-039,BS8,039,Shelly,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,3,4,,C,Delicious Smell,【Activate】 【Once Per Turn】 <Place 1 LV.2 Cookie from your hand into the break area.> Play up to 1 Cookie that is LV.2 or lower from your break area.,<{Y}{Y}{Y}> Cheese Trap deals 3,,0,0,0,BS8-039,0,"【Activate】 【Once Per Turn】 <Place 1 LV.2 Cookie from your hand into the break area.> Play up to 1 Cookie that is LV.2 or lower from your break area.
<{Y}{Y}{Y}> Cheese Trap deals 3",,COMMON,
BS8-038,BS8,038,Olive Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,1,2,,C,Fiery Adventurousness,【On Play】 <Place 1 LV.3 Cookie from your hand into the break area.> Place up to 2 LV.1 Cookies from your break area into the trash.,<{Y}> Bat Attack deals 1,,0,0,0,BS8-038,0,"【On Play】 <Place 1 LV.3 Cookie from your hand into the break area.> Place up to 2 LV.1 Cookies from your break area into the trash.
<{Y}> Bat Attack deals 1",,COMMON,
BS8-037,BS8,037,Squid Ink Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,1,2,,U,Jar Hide-and-Seek,【On Play】 <{Y}> This Cookie gains +1 HP.,<{Y}{Y}> Ink Tentacle Slap deals 2,,0,0,0,BS8-037,0,"【On Play】 <{Y}> This Cookie gains +1 HP.
<{Y}{Y}> Ink Tentacle Slap deals 2",,UNCOMMON,
BS8-036,BS8,036,Young Kulfi,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],FLIP,YELLOW,YELLOW,1,1,,C,,,<{Y}> Kulfi Jump deals 1,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,BS8-036,0,"<{Y}> Kulfi Jump deals 1
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
BS8-035,BS8,035,Cinnamon Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,2,4,,U,Fantastic Magic Show,【On Play】 <Place 1 Cookie from your trash into the break area.> Place up to 1 Cookie with the same LV. as that Cookie from your break area into your trash.,<{Y}{Y}{Y}> Destiny Card deals 3,,0,0,0,BS8-035,0,"【On Play】 <Place 1 Cookie from your trash into the break area.> Place up to 1 Cookie with the same LV. as that Cookie from your break area into your trash.
<{Y}{Y}{Y}> Destiny Card deals 3",,UNCOMMON,
BS8-034@1,BS8,034@1,Smoked Cheese Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,2,5,,SSR,The Power of Desire,"【Activate】 【Once Per Turn】 If there is a Cookie in your break area, <place this Cookie and a Cookie from your hand into your break area.> Then, play up to 1 [Golden Cheese Cookie] from your break area and set its HP to 6.",<{Y}{Y}{Y}> Spicy Aroma deals 2,,0,0,0,BS8-034,1,"【Activate】 【Once Per Turn】 If there is a Cookie in your break area, <place this Cookie and a Cookie from your hand into your break area.> Then, play up to 1 [Golden Cheese Cookie] from your break area and set its HP to 6.
<{Y}{Y}{Y}> Spicy Aroma deals 2",,SECRET SUPER RARE,
BS8-034,BS8,034,Smoked Cheese Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,2,5,,SR,The Power of Desire,"【Activate】 【Once Per Turn】 If there is a Cookie in your break area, <place this Cookie and a Cookie from your hand into your break area.> Then, play up to 1 [Golden Cheese Cookie] from your break area and set its HP to 6.",<{Y}{Y}{Y}> Spicy Aroma deals 2,,0,0,0,BS8-034,0,"【Activate】 【Once Per Turn】 If there is a Cookie in your break area, <place this Cookie and a Cookie from your hand into your break area.> Then, play up to 1 [Golden Cheese Cookie] from your break area and set its HP to 6.
<{Y}{Y}{Y}> Spicy Aroma deals 2",,SUPER RARE,
BS8-033@1,BS8,033@1,Centipede Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],FLIP,,Yellow Mix,2,4,,C,,,<{N}{N}{N}> Sharp Laughter deals 3,,0,0,0,BS8-033,1,<{N}{N}{N}> Sharp Laughter deals 3,,COMMON,
BS8-032@2,BS8,032@2,Burnt Cheese Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],FLIP,,Yellow,1,2,,SSR,,,"Constant Vigilance

【Activate】 【Once Per Turn】 If there is a Cookie in your break area, <place this Cookie and a Cookie that is LV.2 or above from your hand into your break area.> Draw up to 2 cards from your deck. Then, play up to 1 [Golden Cheese Cookie] from your break area.

<{Y}{Y}> Wrath of the Golden Earth deals 2",,0,0,0,BS8-032,1,"Constant Vigilance

【Activate】 【Once Per Turn】 If there is a Cookie in your break area, <place this Cookie and a Cookie that is LV.2 or above from your hand into your break area.> Draw up to 2 cards from your deck. Then, play up to 1 [Golden Cheese Cookie] from your break area.

<{Y}{Y}> Wrath of the Golden Earth deals 2",,SECRET SUPER RARE,
BS8-032,BS8,032,Burnt Cheese Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,1,2,,SR,Constant Vigilance,"【Activate】 【Once Per Turn】 If there is a Cookie in your break area, <place this Cookie and a Cookie that is LV.2 or above from your hand into your break area.> Draw up to 2 cards from your deck. Then, play up to 1 [Golden Cheese Cookie] from your break area.",<{Y}{Y}> Wrath of the Golden Earth deals 2,,0,0,0,BS8-032,0,"【Activate】 【Once Per Turn】 If there is a Cookie in your break area, <place this Cookie and a Cookie that is LV.2 or above from your hand into your break area.> Draw up to 2 cards from your deck. Then, play up to 1 [Golden Cheese Cookie] from your break area.
<{Y}{Y}> Wrath of the Golden Earth deals 2",,SUPER RARE,
BS8-031@1,BS8,031@1,Mozzarella Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,1,2,,SEC,Control Room Inspection,【On Play】 <{Y}> <Place 1 LV.3 Cookie from your trash into your break area.> Select 2 Cookies in your break area with a total LV. sum of 3 or lower. Return those Cookies to your hand.,<{Y}{Y}> Mozzarella Wave deals 2,,0,0,0,BS8-031,1,"【On Play】 <{Y}> <Place 1 LV.3 Cookie from your trash into your break area.> Select 2 Cookies in your break area with a total LV. sum of 3 or lower. Return those Cookies to your hand.
<{Y}{Y}> Mozzarella Wave deals 2",,SECRET RARE,
BS8-031,BS8,031,Mozzarella Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,1,2,,R,Control Room Inspection,【On Play】 <{Y}> <Place 1 LV.3 Cookie from your trash into your break area.> Select 2 Cookies in your break area with a total LV. sum of 3 or lower. Return those Cookies to your hand.,<{Y}{Y}> Mozzarella Wave deals 2,,0,0,0,BS8-031,0,"【On Play】 <{Y}> <Place 1 LV.3 Cookie from your trash into your break area.> Select 2 Cookies in your break area with a total LV. sum of 3 or lower. Return those Cookies to your hand.
<{Y}{Y}> Mozzarella Wave deals 2",,RARE,
BS8-030,BS8,030,Lassi Guard Kulfi,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW MIX,3,5,,C,,,<{Y}{Y}{N}{N}> Lassi Throw deals 4,,0,0,0,BS8-030,0,<{Y}{Y}{N}{N}> Lassi Throw deals 4,,COMMON,
BS8-029@1,BS8,029@1,Miner Cheesebird,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],FLIP,,Yellow,1,2,,C,,,"Helmet on!

【Activate】 【Once Per Turn】 During this turn, if a Cookie has been played from your break area, draw up to 1 card from your deck.

<{Y}{Y}> Helmet Headbutt! deals 2",,0,0,0,BS8-029,1,"Helmet on!

【Activate】 【Once Per Turn】 During this turn, if a Cookie has been played from your break area, draw up to 1 card from your deck.

<{Y}{Y}> Helmet Headbutt! deals 2",,COMMON,
BS8-028@1,BS8,028@1,Manager Cheesebird,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],FLIP,,Yellow,2,4,,C,,,"Heart of the Mines Guard

【Activate】 【Once Per Turn】 During this turn, if a Cookie has been played from your break area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.

<{Y}{Y}{Y}> Sharp Beak deals 3",,0,0,0,BS8-028,1,"Heart of the Mines Guard

【Activate】 【Once Per Turn】 During this turn, if a Cookie has been played from your break area, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.

<{Y}{Y}{Y}> Sharp Beak deals 3",,COMMON,
BS8-027@6,BS8,027@6,Golden Cheese Cookie,Kingdom Battle,EXTRA,YELLOW,YELLOW,3,+2,ANCIENT,P,Radiance of the Immortal,"【EXTRA】 During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.","<{Y}{Y}{Y}> Wings of Immortality deals 3
Then, all of your opponent's Cookies receive 1 damage.",,0,0,1,BS8-027,1,"【EXTRA】 During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.
<{Y}{Y}{Y}> Wings of Immortality deals 3
Then, all of your opponent's Cookies receive 1 damage.",,PROMOTION,
BS8-027@5,BS8,027@5,Golden Cheese Cookie,Kingdom Battle,EXTRA,YELLOW,YELLOW,3,+2,ANCIENT,P,Radiance of the Immortal,"【EXTRA】 During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.","<{Y}{Y}{Y}> Wings of Immortality deals 3
Then, all of your opponent's Cookies receive 1 damage.",,0,0,1,BS8-027,1,"【EXTRA】 During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.
<{Y}{Y}{Y}> Wings of Immortality deals 3
Then, all of your opponent's Cookies receive 1 damage.",,PROMOTION,
BS8-027@4,BS8,027@4,Golden Cheese Cookie,Kingdom Battle,EXTRA,YELLOW,YELLOW,3,+2,ANCIENT,P,Radiance of the Immortal,"【EXTRA】 During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.","<{Y}{Y}{Y}> Wings of Immortality deals 3
Then, all of your opponent's Cookies receive 1 damage.",,0,0,1,BS8-027,1,"【EXTRA】 During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.
<{Y}{Y}{Y}> Wings of Immortality deals 3
Then, all of your opponent's Cookies receive 1 damage.",,PROMOTION,
BS8-027@2,BS8,027@2,Golden Cheese Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],EXTRA,YELLOW,YELLOW,3,+2,Ancient,EXR,,"【EXTRA】During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.","<{Y}{Y}{Y}> Wings of Immortality deals 3

Then, all of your opponent's Cookies receive 1 damage.",,0,0,1,BS8-027,1,"【EXTRA】During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.
<{Y}{Y}{Y}> Wings of Immortality deals 3

Then, all of your opponent's Cookies receive 1 damage.",,EXTRA RARE,
BS8-027@1,BS8,027@1,Golden Cheese Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],EXTRA,YELLOW,YELLOW,3,+2,Ancient,SUR,,"【EXTRA】During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.","<{Y}{Y}{Y}> Wings of Immortality deals 3

Then, all of your opponent's Cookies receive 1 damage.",,0,0,1,BS8-027,1,"【EXTRA】During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.
<{Y}{Y}{Y}> Wings of Immortality deals 3

Then, all of your opponent's Cookies receive 1 damage.",,SECRET ULTRA RARE,
BS8-027,BS8,027,Golden Cheese Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],EXTRA,YELLOW,YELLOW,3,+2,Ancient,UR,,"【EXTRA】During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.","<{Y}{Y}{Y}> Wings of Immortality deals 3

Then, all of your opponent's Cookies receive 1 damage.",,0,0,1,BS8-027,0,"【EXTRA】During this turn, if [Golden Cheese Cookie] was played from your break area, you can 【Awaken】 that Cookie.

If this Cookie is in your break area, <select 1 [Golden Cheese Cookie] in your trash.> Place this Cookie in the trash. Then, place that Cookie in the break area.
<{Y}{Y}{Y}> Wings of Immortality deals 3

Then, all of your opponent's Cookies receive 1 damage.",,ULTRA RARE,
BS8-026@1,BS8,026@1,Golden Cheese Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,3,5,Ancient,SEC,,,"<{Y}{Y}{Y}> Radiant Bulwark deals 3

Then, if this Cookie's remaining HP is 4 or less, this Cookie gains +1 HP.",,0,0,0,BS8-026,1,"<{Y}{Y}{Y}> Radiant Bulwark deals 3

Then, if this Cookie's remaining HP is 4 or less, this Cookie gains +1 HP.",,SECRET RARE,
BS8-026,BS8,026,Golden Cheese Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,YELLOW,YELLOW,3,5,Ancient,R,,,"<{Y}{Y}{Y}> Radiant Bulwark deals 3

Then, if this Cookie's remaining HP is 4 or less, this Cookie gains +1 HP.",,0,0,0,BS8-026,0,"<{Y}{Y}{Y}> Radiant Bulwark deals 3

Then, if this Cookie's remaining HP is 4 or less, this Cookie gains +1 HP.",,RARE,
BS8-025,BS8,025,Tower of Sweet Chaos,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],STAGE,RED,RED,,,,U,,"<{R}{R}> Place in your stage area.

【Activate】 <{R}> <Rest this card.> <Make 1 of your Cookies faint.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,,0,0,0,BS8-025,0,"<{R}{R}> Place in your stage area.

【Activate】 <{R}> <Rest this card.> <Make 1 of your Cookies faint.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,UNCOMMON,
BS8-024@1,BS8,024@1,Land of Fire & Ruin,PROMOTION CARD,STAGE,RED,RED,,,,P,,"<{R}{R}> Place in your stage area.

【Activate】 <{R}> <Rest this card.> <Make 1 of your Cookies faint.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,,0,0,0,BS8-024,1,"<{R}{R}> Place in your stage area.

【Activate】 <{R}> <Rest this card.> <Make 1 of your Cookies faint.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,PROMOTION,
BS8-024,BS8,024,Land of Fire & Ruin,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],STAGE,RED,RED,,,,U,,"<{R}> Place in your stage area.

【Activate】 <{R}{R}> <Rest this card.> All Cookies receive 1 damage.",,,0,0,0,BS8-024,0,"<{R}> Place in your stage area.

【Activate】 <{R}{R}> <Rest this card.> All Cookies receive 1 damage.",,UNCOMMON,
BS8-023,BS8,023,Shadow of the Destroyer,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],TRAP,RED,RED,,,,U,,<{R}{R}> All Cookies with 2 or more HP remaining receive 1 damage.,,,0,0,0,BS8-023,0,<{R}{R}> All Cookies with 2 or more HP remaining receive 1 damage.,,UNCOMMON,
BS8-022,BS8,022,Cake Hound's Crown,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],ITEM,RED,RED,,,,U,,<{R}> <Make 1 of your Cookies faint.> Return up to 2 {R} LV.1 Cookies from your trash to your hand.,,,0,0,0,BS8-022,0,<{R}> <Make 1 of your Cookies faint.> Return up to 2 {R} LV.1 Cookies from your trash to your hand.,,UNCOMMON,
BS8-021@1,BS8,021@1,Soul Jam: Light of Destruction,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],ITEM,RED,RED,,,,SSR,,"<{R}{R}> All Cookies that are not [Burning Spice Cookie] receive 1 damage. Then, <can be used as {R}.> You can 【Equip】 this card to your [Burning Spice Cookie]. When that Cookie attacks, if your break area is LV.8 or higher, during this battle, your opponent cannot activate traps.",,,0,0,0,BS8-021,1,"<{R}{R}> All Cookies that are not [Burning Spice Cookie] receive 1 damage. Then, <can be used as {R}.> You can 【Equip】 this card to your [Burning Spice Cookie]. When that Cookie attacks, if your break area is LV.8 or higher, during this battle, your opponent cannot activate traps.",,SECRET SUPER RARE,
BS8-021,BS8,021,Soul Jam: Light of Destruction,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],ITEM,RED,RED,,,,SR,,"<{R}{R}> All Cookies that are not [Burning Spice Cookie] receive 1 damage. Then, <can be used as {R}.> You can 【Equip】 this card to your [Burning Spice Cookie]. When that Cookie attacks, if your break area is LV.8 or higher, during this battle, your opponent cannot activate traps.",,,0,0,0,BS8-021,0,"<{R}{R}> All Cookies that are not [Burning Spice Cookie] receive 1 damage. Then, <can be used as {R}.> You can 【Equip】 this card to your [Burning Spice Cookie]. When that Cookie attacks, if your break area is LV.8 or higher, during this battle, your opponent cannot activate traps.",,SUPER RARE,
BS8-020,BS8,020,Pepper Pangolin Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED,1,2,,C,Solid Defense,"【Activate】 If this Cookie's remaining HP is 1, place this Cookie in the trash.",<{R}{R}> Pepper Spray deals 2,,0,0,0,BS8-020,0,"【Activate】 If this Cookie's remaining HP is 1, place this Cookie in the trash.
<{R}{R}> Pepper Spray deals 2",,COMMON,
BS8-019@1,BS8,019@1,Cake Hound,promotion card,COOKIE,RED,RED MIX,1,1,,P,Cream Whisk,"【Your Turn】 When this Cookie faints, <discard 1 card.> <Place this Cookie from the break area into the trash.> Return up to 1 {R} LV.1 Cookie that is not [Cake Hound] from your trash to your hand.",<{R}{N}> Ferocious Lick deals 1,,0,0,0,BS8-019,1,"【Your Turn】 When this Cookie faints, <discard 1 card.> <Place this Cookie from the break area into the trash.> Return up to 1 {R} LV.1 Cookie that is not [Cake Hound] from your trash to your hand.
<{R}{N}> Ferocious Lick deals 1",,PROMOTION,
BS8-018,BS8,018,Cake Wolf,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,1,1,,C,Wolf Howl,"【Your Turn】 When this Cookie faints, <can be used as {R}.> <Place this Cookie from the break area into the trash.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{R}{N}> Pointy Fangs deals 1,,0,0,0,BS8-018,0,"【Your Turn】 When this Cookie faints, <can be used as {R}.> <Place this Cookie from the break area into the trash.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{R}{N}> Pointy Fangs deals 1",,COMMON,
BS8-017@1,BS8,017@1,Cake Monster Army,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,2,5,,SEC,Time to Strike,"【Activate】 【Once Per Turn】 <{R}> Play up to 1 {R} Cookie that has 1 HP from your trash. If you did, select up to 1 Cookie in the battle area. That Cookie receives 1 damage.","<{R}{R}{N}> Legion, charge! deals 2",,0,0,0,BS8-017,1,"【Activate】 【Once Per Turn】 <{R}> Play up to 1 {R} Cookie that has 1 HP from your trash. If you did, select up to 1 Cookie in the battle area. That Cookie receives 1 damage.
<{R}{R}{N}> Legion, charge! deals 2",,SECRET RARE,
BS8-017,BS8,017,Cake Monster Army,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,2,5,,R,Time to Strike,"【Activate】 【Once Per Turn】 <{R}> Play up to 1 {R} Cookie that has 1 HP from your trash. If you did, select up to 1 Cookie in the battle area. That Cookie receives 1 damage.","<{R}{R}{N}> Legion, charge! deals 2",,0,0,0,BS8-017,0,"【Activate】 【Once Per Turn】 <{R}> Play up to 1 {R} Cookie that has 1 HP from your trash. If you did, select up to 1 Cookie in the battle area. That Cookie receives 1 damage.
<{R}{R}{N}> Legion, charge! deals 2",,RARE,
BS8-016,BS8,016,Choco Cake Hound,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,1,1,,C,Sweet Choco Cream,"【Your Turn】 When this Cookie faints, <place this Cookie from the break area into the trash.> Select up to 1 of your Cookies with 5 or less HP remaining. That Cookie gains +1 HP.",<{R}{N}> Roll deals 1,,0,0,0,BS8-016,0,"【Your Turn】 When this Cookie faints, <place this Cookie from the break area into the trash.> Select up to 1 of your Cookies with 5 or less HP remaining. That Cookie gains +1 HP.
<{R}{N}> Roll deals 1",,COMMON,
BS8-015,BS8,015,Schwarzwälder,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],FLIP,RED,RED,3,3,,C,,,<{R}{R}{R}> Dignified Blow deals 3,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,BS8-015,0,"<{R}{R}{R}> Dignified Blow deals 3
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
BS8-014,BS8,014,Pomegranate Cookie,BOOSTER PACK [Land of Fire & Ruin Realm of Apathy],COOKIE,RED,RED MIX,2,4,,C,,,<{N}{N}{N}> Pomegranate Magic deals 3,,0,0,0,BS8-014,0,<{N}{N}{N}> Pomegranate Magic deals 3,,COMMON,
